Name,Probability
John Ruddy,0.00046509737267250433
Mike Jones,0.00046509737267250433
Jay Rodriguez,0.00046509737267250433
Jordan Pickford,0.00046509737267250433
Luke Young,0.00046509737267250433
Tom Smith,0.00046509737267250433
Jack Colback,0.00046509737267250433
Tom Heaton,0.00046509737267250433
Jack Rodwell,0.00046509737267250433
John Brayford,0.00046509737267250433
Jack Hunt,0.00046509737267250433
Lewis Dunk,0.00046509737267250433
Danny Rose,0.00046509737267250433
Aaron Henry,0.00046509737267250433
James Milner,0.00046509737267250433
Sebastian Williams,0.00043673777677783946
Josh Robinson,0.00043673777677783946
Daniel Batty,0.00043673777677783946
Junior Robinson,0.00043673777677783946
Jonathan Mitchell,0.0004367377767778394
Charlie Cooper,0.0004367377767778394
Kenton Richardson,0.0004367377767778394
George Taft,0.0004367377767778394
Jake Turner,0.0004367377767778394
Jordan Richards,0.0004367377767778394
Jordan Richards,0.0004367377767778394
Daniel Batty,0.0004367377767778394
George Miller,0.0004367377767778394
Marcus Rashford,0.0004367377767778394
Cal Roberts,0.0004367377767778394
Justin Johnson,0.0004367377767778394
Trent Alexander-Arnold,0.0004367377767778394
Jerry Yates,0.0004367377767778394
Jamie Allen,0.0004367377767778394
Liam Hughes,0.0004367377767778394
Sam Austin,0.0004367377767778394
Luke Hendrie,0.0004367377767778394
Jeff Henderson,0.0004367377767778394
Joe Rowley,0.0004367377767778394
George Willis,0.0004367377767778394
Sam Johnson,0.0004367377767778394
Brad Walker,0.0004367377767778394
Joe Williams,0.0004367377767778394
Luke Wilkinson,0.0004367377767778394
Ryan Watson,0.0004367377767778394
Will Smith,0.0004367377767778394
Herbie Kane,0.0004367377767778394
Michael Keane,0.0004367377767778394
Joe Ward,0.0004367377767778394
Tyler Walker,0.0004367377767778394
Connor Roberts,0.0004367377767778394
Bryn Morris,0.0004367377767778394
Lewis Cook,0.0004367377767778394
Sam Smith,0.0004367377767778394
Adam Campbell,0.0004367377767778394
Adam Smith,0.0004367377767778394
Nathan Redmond,0.0004367377767778394
Jordan Smith,0.0004367377767778394
Connor Smith,0.0004367377767778394
Tommy Smith,0.0004367377767778394
Jonny Smith,0.0004367377767778394
Joel Dixon,0.0004367377767778394
Arthur Read,0.00042539393841997344
Cameron Mason,0.00042539393841997344
Peter Shilton,0.0004197220192410405
Mark Wright,0.0004197220192410405
Dave Watson,0.0004197220192410405
John Beresford,0.0004197220192410405
Peter Reid,0.0004197220192410405
Tom Finney,0.0004197220192410405
Billy Wright,0.0004197220192410405
Kevin Richardson,0.0004197220192410405
Mark Walters,0.0004197220192410405
Terry Butcher,0.0004197220192410405
Barry Venison,0.0004197220192410405
Gary Pallister,0.0004197220192410405
Earl Barrett,0.0004197220192410405
Steve McMahon,0.0004197220192410405
Karen Walker,0.0004197220192410405
Steve Hodge,0.0004197220192410405
Gordon Banks,0.0004197220192410405
Nigel Spink,0.0004197220192410405
David Hirst,0.0004197220192410405
Gary Stevens,0.0004197220192410405
Brandon Williams,0.0004083781808831745
Jack Hunter,0.0004083781808831745
Jayden Richardson,0.0004083781808831745
Jack Cawley,0.0004083781808831745
Jordan Hunter,0.0004083781808831745
Will Wright,0.0004083781808831745
Caleb Richards,0.0004083781808831745
Travis Johnson,0.0004083781808831745
Robert Harker,0.0004083781808831745
Kieran Phillips,0.0004083781808831745
Aaron Rowe,0.0004083781808831745
Dan Johnson,0.0004083781808831745
Jack Cook,0.0004083781808831745
Sian Johnson,0.0004083781808831745
James Morton,0.0004083781808831745
Ben Barclay,0.0004083781808831745
George Harmon,0.0004083781808831745
Abby Holmes,0.0004083781808831745
Aaron Jones,0.0004083781808831745
Max Wright,0.0004083781808831745
Jack Lambert,0.0004083781808831745
Callum Powell,0.0004083781808831745
Ben Morris,0.0004083781808831745
Ryan Hill,0.0004083781808831745
Will Dean,0.0004083781808831745
Alex Brown,0.0004083781808831745
Lewis Baines,0.0004083781808831745
Tyler Smith,0.0004083781808831745
Andy Thompson,0.0003970343425253086
Maurice Norman,0.0003970343425253086
Gabriel Johnson,0.00038001858498850965
Brandon Lee,0.00038001858498850965
Jedidiah Brown,0.00038001858498850965
Tom Clare,0.00038001858498850965
Ben Foster,0.00038001858498850965
Callum Roberts,0.00038001858498850965
Solomon Smith,0.00038001858498850965
Connor Woods,0.00038001858498850965
Ryan Hanson,0.00038001858498850965
Elliott Taylor,0.00038001858498850965
Bradley Kelly,0.00038001858498850965
Harrison Roberts,0.00038001858498850965
Alfie Young,0.00038001858498850965
Miles Fenton,0.00038001858498850965
Alex Fletcher,0.00038001858498850965
Ben Williams,0.00038001858498850965
Jed Smith,0.00038001858498850965
George Newell,0.00038001858498850965
Paul Goddard,0.0003630028274517107
Jack Charlton,0.0003630028274517107
Tony Daley,0.0003630028274517107
David Bardsley,0.0003630028274517107
Brett Williams,0.0003630028274517107
Paul Barnes,0.0003630028274517107
Alan Ball Jr.,0.0003630028274517107
David White,0.0003630028274517107
Paul Reid,0.0003630028274517107
Geoff Hurst,0.0003630028274517107
Gordon Cowans,0.0003630028274517107
Mel Sterland,0.0003630028274517107
Bobby Robson,0.0003630028274517107
Jimmy Mullen,0.0003630028274517107
Maurice Doyle,0.0003630028274517107
Nobby Stiles,0.0003630028274517107
John Allen,0.0003630028274517107
Dave Hill,0.0003630028274517107
Phil Robinson,0.0003630028274517107
Stanley Matthews,0.0003630028274517107
George Eastham,0.0003630028274517107
Roger Hunt,0.0003630028274517107
Simon Hunt,0.0003630028274517107
Norman Hunter,0.0003630028274517107
Paul Mason,0.0003630028274517107
Gary Lineker,0.0003630028274517107
Mike Phelan,0.0003630028274517107
Devon White,0.0003630028274517107
Alan Harper,0.0003630028274517107
Cyrille Regis,0.0003630028274517107
Sammy Lee,0.0003630028274517107
Aaron Ramsey,0.000294939797304515
Joshua Johnson,0.000294939797304515
George Hall,0.000294939797304515
Harrison Burrows,0.000294939797304515
George Wilson,0.000294939797304515
Tyree Wilson,0.000294939797304515
Tate Campbell,0.000294939797304515
James Hill,0.000294939797304515
Jackson Smith,0.000294939797304515
Alex Baker,0.000294939797304515
Jack Robinson,0.000294939797304515
Harrison Wood,0.000294939797304515
Harry Wood,0.000294939797304515
Taylor Perry,0.000294939797304515
Ryan Jones,0.000294939797304515
Tommy McDermott,0.000294939797304515
Jack Turner,0.000294939797304515
Ellis Simms,0.000294939797304515
James Trafford,0.000294939797304515
George Shelvey,0.000294939797304515
Harry Tyrer,0.000294939797304515
Reece Smith,0.000294939797304515
Bobby Thomas,0.000294939797304515
Tyrese Sinclair,0.000294939797304515
Maya Le Tissier,0.000294939797304515
Ellis Taylor,0.000294939797304515
Louie Barry,0.000294939797304515
Jack Barrett,0.000294939797304515
Liam Shaw,0.000294939797304515
Jessica Park,0.000294939797304515
Owen Foster,0.000294939797304515
Josh Stones,0.000294939797304515
Archie Brown,0.000294939797304515
Tommy Doyle,0.000294939797304515
Joey Dawson,0.000294939797304515
Reece Welch,0.000294939797304515
Will Brown,0.000294939797304515
James Morris,0.000294939797304515
Chay Cooper,0.000294939797304515
Harrison Jones,0.000294939797304515
Jed Ward,0.000294939797304515
Haydon Roberts,0.000294939797304515
Ben Crompton,0.00026658020140985005
James Plant,0.00026658020140985005
Kane Richardson,0.00026658020140985005
Junior Dixon,0.00026658020140985005
Ciaran Thompson,0.00026658020140985005
Ashley Clarke,0.00026658020140985005
Sam Smith,0.00026658020140985005
Jack Butler,0.00026658020140985005
Taine Anderson,0.00026658020140985005
Donnell Thomas,0.00026658020140985005
Adam Berry,0.00026658020140985005
Charlie Berry,0.00026658020140985005
Alfie Cresswell,0.00026658020140985005
Jack Moore,0.00026658020140985005
Bradley Holmes,0.00026658020140985005
Jake Richards,0.00026658020140985005
Jack Morris,0.00026658020140985005
Matt Richards,0.00026658020140985005
Tom Booth,0.00026658020140985005
Dylan Hill,0.00026658020140985005
Joseph Richards,0.00026658020140985005
Charlie Smith,0.00026658020140985005
Arian Allen,0.00026658020140985005
Jack Bray,0.00026658020140985005
Jaden Dixon,0.00026658020140985005
Bobby Jones,0.00026658020140985005
Kieran Phillips,0.00026658020140985005
Noah Cooper,0.00026658020140985005
George Pedley,0.00026658020140985005
Joshua Smith,0.00026658020140985005
Charlie Waller,0.00026658020140985005
Aston Daley,0.00026658020140985005
Carlos Richards,0.00026658020140985005
Ava Baker,0.00026658020140985005
Ryan Kingsford,0.00026658020140985005
Josh Dixon,0.00026658020140985005
Bradley Williams,0.00026658020140985005
Joe Rye,0.00026658020140985005
Leo Graham,0.00026658020140985005
Ben Williams,0.00026658020140985005
James Carr,0.00026658020140985005
Jack Hall,0.00026658020140985005
Avan Jones,0.00026658020140985005
Caleb Roberts,0.00026658020140985005
Callum Wilson,0.00026658020140985005
Joseph Johnson,0.00026658020140985005
Cameron Wilson,0.00026658020140985005
George Smith,0.00026658020140985005
Lorenz Ferdinand,0.00026658020140985005
Finlay Tunstall,0.00026658020140985005
Abbey Clarke,0.00026658020140985005
Jacob Owen,0.00026658020140985005
Harrison Smith,0.00026658020140985005
Jessica Simpson,0.00026658020140985005
Jay Robinson,0.00026658020140985005
Louis Page,0.00026658020140985005
Bailey Smith,0.00026658020140985005
Luke Smith,0.00026658020140985005
Jack Bates,0.00026658020140985005
Charlie Wilson,0.00026658020140985005
Trae Cook,0.00023822060551518514
Jasmine Turner,0.00023822060551518514
